Coding; CodingFEC; p_len; retransmisions; s_len; extra bits; noise; bandwidth; lose [%]; variancja [%]; time [us] 
0;0;50;1.55;1000;7;0.1;1;6.23;701.83;285.8261
0;0;50;2.2;1000;7;0.1;10;5.86;613.76;28.4465
0;0;50;0.8;1000;7;0.1;100;6.08;645.53;2.9919
0;0;50;1.1;1000;7;0.1;1000;6.39;691.46;0.293
0;0;50;1.5;1000;7;0.05;1;5.36;551.64;276.9821
0;0;50;0.9;1000;7;0.05;10;5.25;482.96;25.8517
0;0;50;1.45;1000;7;0.05;100;4.72;430.2;2.4579
0;0;50;1.4;1000;7;0.05;1000;5.42;517.24;0.2867
0;0;50;0.2;1000;7;0.01;1;1.04;44.42;147.5294
0;0;50;0.15;1000;7;0.01;10;0.63;20.99;15.132
0;0;50;0.25;1000;7;0.01;100;0.94;40.71;1.4063
0;0;50;0.05;1000;7;0.01;1000;1.21;42.72;0.1549
0;0;100;0.5;1000;8;0.1;1;4.99;510.23;266.3632
0;0;100;0.9;1000;8;0.1;10;5.79;635.59;27.6491
0;0;100;0.65;1000;8;0.1;100;6.11;706.12;2.5301
0;0;100;0.35;1000;8;0.1;1000;6.27;734.34;0.2885
0;0;100;1.45;1000;8;0.05;1;6.31;749.43;325.1969
0;0;100;1.05;1000;8;0.05;10;5.67;600.72;29.3156
0;0;100;0.7;1000;8;0.05;100;5.93;642.71;2.7769
0;0;100;0.8;1000;8;0.05;1000;6.62;862.53;0.2959
0;0;100;0.7;1000;8;0.01;1;2.12;198.03;182.6701
0;0;100;0.3;1000;8;0.01;10;2.31;181.04;17.6685
0;0;100;0.05;1000;8;0.01;100;1.63;90.47;1.6343
0;0;100;0.25;1000;8;0.01;1000;1.38;119.61;0.1441
0;0;250;0.45;1000;10;0.1;1;3.64;499.37;217.2208
0;0;250;0.2;1000;10;0.1;10;4.29;501.65;21.4339
0;0;250;0.15;1000;10;0.1;100;3.21;351.65;2.3118
0;0;250;0.15;1000;10;0.1;1000;3.78;429.15;0.2325
0;0;250;0.45;1000;10;0.05;1;4.85;688.97;340.9037
0;0;250;0.4;1000;10;0.05;10;4.94;667.43;27.2856
0;0;250;0.5;1000;10;0.05;100;5.01;665.67;3.1608
0;0;250;0.45;1000;10;0.05;1000;4.23;568.99;0.2932
0;0;250;0.2;1000;10;0.01;1;3.51;489.78;277.0673
0;0;250;0.3;1000;10;0.01;10;4.22;661.12;24.6479
0;0;250;0.3;1000;10;0.01;100;2.7;417.14;2.4581
0;0;250;0.15;1000;10;0.01;1000;5.43;869.86;0.2505
0;0;500;0.0;1000;10;0.1;1;1.87;220.37;178.2609
0;0;500;0.0;1000;10;0.1;10;1.48;143.63;18.7826
0;0;500;0.15;1000;10;0.1;100;2.34;334.47;2.3565
0;0;500;0.0;1000;10;0.1;1000;2.37;340.26;0.2843
0;0;500;0.15;1000;10;0.05;1;1.48;225.17;288.2609
0;0;500;0.05;1000;10;0.05;10;2.89;555.73;29.7391
0;0;500;0.2;1000;10;0.05;100;3.33;639.11;2.3826
0;0;500;0.1;1000;10;0.05;1000;0.54;4.89;0.2187
0;0;500;0.05;1000;10;0.01;1;5.06;1027.64;366.087
0;0;500;0.35;1000;10;0.01;10;2.08;455.65;24.0435
0;0;500;0.05;1000;10;0.01;100;2.1;482.62;2.9174
0;0;500;0.05;1000;10;0.01;1000;3.56;759.61;0.2957
1;0;50;0.5;1000;15;0.1;1;2.96;170.89;203.9216
1;0;50;0.35;1000;15;0.1;10;3.25;230.39;21.9991
1;0;50;0.55;1000;15;0.1;100;3.15;224.12;2.1273
1;0;50;0.45;1000;15;0.1;1000;3.08;201.84;0.1972
1;0;50;0.25;1000;15;0.05;1;0.81;15.16;154.9361
1;0;50;0.15;1000;15;0.05;10;1.34;46.28;16.5908
1;0;50;0.2;1000;15;0.05;100;1.1;27.42;1.6668
1;0;50;0.35;1000;15;0.05;1000;1.49;64.84;0.1616
1;0;50;0.0;1000;15;0.01;1;0.17;2.15;135.1535
1;0;50;0.05;1000;15;0.01;10;0.11;0.28;13.7869
1;0;50;0.0;1000;15;0.01;100;0.11;0.21;1.3831
1;0;50;0.05;1000;15;0.01;1000;0.11;0.24;0.1412
1;0;100;0.35;1000;15;0.1;1;2.6;183.09;190.6863
1;0;100;0.1;1000;15;0.1;10;3.15;259.9;16.4412
1;0;100;0.3;1000;15;0.1;100;3.29;312.63;1.9422
1;0;100;0.25;1000;15;0.1;1000;2.34;117.99;0.1778
1;0;100;0.1;1000;15;0.05;1;1.11;50.26;157.549
1;0;100;0.05;1000;15;0.05;10;0.64;10.17;13.402
1;0;100;0.05;1000;15;0.05;100;0.58;5.66;1.3363
1;0;100;0.05;1000;15;0.05;1000;1.21;46.23;0.1506
1;0;100;0.0;1000;15;0.01;1;0.32;12.14;120.0
1;0;100;0.0;1000;15;0.01;10;0.1;0.22;11.4216
1;0;100;0.0;1000;15;0.01;100;0.21;6.06;1.2343
1;0;100;0.05;1000;15;0.01;1000;0.1;0.21;0.1246
1;0;250;0.05;1000;17;0.1;1;2.27;199.3;163.8875
1;0;250;0.1;1000;17;0.1;10;2.31;198.59;17.1854
1;0;250;0.15;1000;17;0.1;100;3.08;325.26;1.9371
1;0;250;0.0;1000;17;0.1;1000;1.78;127.39;0.1734
1;0;250;0.05;1000;17;0.05;1;0.98;65.67;125.8747
1;0;250;0.0;1000;17;0.05;10;0.54;4.87;12.9061
1;0;250;0.0;1000;17;0.05;100;1.22;84.55;1.3657
1;0;250;0.0;1000;17;0.05;1000;1.45;113.57;0.1377
1;0;250;0.0;1000;17;0.01;1;0.11;0.26;110.8517
1;0;250;0.0;1000;17;0.01;10;0.11;0.26;10.721
1;0;250;0.0;1000;17;0.01;100;0.35;28.54;1.1336
1;0;250;0.0;1000;17;0.01;1000;0.12;0.34;0.1241
1;0;500;0.15;1000;18;0.1;1;1.51;126.03;127.6232
1;0;500;0.05;1000;18;0.1;10;1.93;222.16;17.4433
1;0;500;0.1;1000;18;0.1;100;1.9;228.85;1.4485
1;0;500;0.1;1000;18;0.1;1000;2.78;448.33;0.2632
1;0;500;0.0;1000;18;0.05;1;0.96;114.07;138.6633
1;0;500;0.05;1000;18;0.05;10;1.03;123.44;14.8379
1;0;500;0.05;1000;18;0.05;100;0.52;4.72;1.21
1;0;500;0.0;1000;18;0.05;1000;0.55;4.9;0.1254
1;0;500;0.0;1000;18;0.01;1;0.09;0.14;111.7255
1;0;500;0.0;1000;18;0.01;10;0.12;0.29;9.5386
1;0;500;0.05;1000;18;0.01;100;0.11;0.22;1.21
1;0;500;0.0;1000;18;0.01;1000;0.1;0.23;0.0998
2;0;50;5.55;1000;23;0.1;1;5.75;606.55;877.9292
2;0;50;5.35;1000;23;0.1;10;5.72;629.55;98.6651
